Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-02-15 09:45:00,11,0.2268090909090909,0.1775994909090909,11,0.03190909090909091,0.003704890909090909,11,0.8653636363636363,0.010005654545454542,11,0.10263636363636364,0.011896254545454545,1.0,2.0,1.0,1.0,1.0,2.0
2022-02-15 10:00:00,12,0.06765,0.17198475,12,0.09733333333333333,0.0163789696969697,12,0.8180000000000001,0.01958490909090909,12,0.0845,0.010219727272727276,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 10:15:00,18,0.03596666666666667,0.1970646705882353,18,0.10122222222222223,0.007673241830065358,18,0.7965555555555556,0.011123555555555553,18,0.10227777777777777,0.01041668300653595,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 10:30:00,9,0.3379222222222222,0.053887189444444455,9,0.01911111111111111,0.001548361111111111,9,0.82,0.016299750000000002,9,0.1607777777777778,0.016161694444444444,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 10:45:00,13,0.13007692307692306,0.20400057358974358,13,0.0366923076923077,0.006545230769230771,13,0.8826153846153846,0.012599089743589741,13,0.08069230769230769,0.011990564102564103,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 11:00:00,9,0.10532222222222223,0.4041855244444444,9,0.10611111111111111,0.018294861111111112,9,0.7571111111111111,0.005803111111111112,9,0.13677777777777778,0.015738944444444444,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 11:15:00,13,0.2214076923076923,0.15843467076923076,13,0.04938461538461539,0.004567589743589743,13,0.8126923076923076,0.014746730769230774,13,0.13792307692307693,0.014910410256410253,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 11:30:00,14,-0.03692857142857142,0.22568828681318687,14,0.09307142857142857,0.01728268681318681,14,0.8036428571428571,0.023687939560439568,14,0.10335714285714286,0.013598401098901099,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 11:45:00,17,0.09866470588235295,0.20040258242647055,17,0.06923529411764706,0.011691441176470587,17,0.8365294117647059,0.010330389705882351,17,0.09411764705882353,0.004644235294117646,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 12:00:00,8,0.24387499999999998,0.24588542214285716,8,0.065875,0.006554982142857143,8,0.815,0.01495114285714286,8,0.11925,0.01662592857142857,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 12:15:00,12,-0.190775,0.14439109113636361,12,0.10941666666666666,0.023344446969696973,12,0.8681666666666666,0.023516151515151518,12,0.022416666666666668,0.001666810606060606,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 12:30:00,13,0.1730076923076923,0.05347448576923076,13,0.038538461538461535,0.005708935897435898,13,0.8533076923076923,0.022812397435897438,13,0.10815384615384614,0.011723141025641023,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 12:45:00,15,0.10078000000000001,0.10974814457142856,15,0.0496,0.006179828571428572,15,0.8351333333333333,0.027382552380952378,15,0.1152,0.02092088571428571,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 13:00:00,7,-0.04977142857142857,0.10277620571428571,7,0.053,0.019662999999999996,7,0.9304285714285714,0.01953595238095238,7,0.016571428571428574,0.0019222857142857147,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 13:15:00,11,-0.10630000000000002,0.129884304,11,0.08681818181818181,0.022179563636363635,11,0.8807272727272728,0.020857018181818173,11,0.032545454545454544,0.003716272727272727,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 13:30:00,13,0.1978230769230769,0.24273730692307685,13,0.060076923076923076,0.008525410256410258,13,0.8146153846153846,0.009987423076923076,13,0.12523076923076923,0.009939192307692307,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 13:45:00,10,-0.05194000000000001,0.14598704266666665,10,0.0987,0.01924201111111111,10,0.8371999999999999,0.028864177777777784,10,0.0641,0.0033958777777777773,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 14:00:00,8,0.20215,0.10345322857142857,8,0.0335,0.008978000000000002,8,0.89725,0.009454785714285718,8,0.06925,0.005779357142857141,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 14:15:00,11,0.13267272727272728,0.15822189018181815,11,0.034545454545454546,0.005958472727272727,11,0.8705454545454546,0.006854872727272731,11,0.09490909090909092,0.008109490909090909,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 14:30:00,9,-0.04202222222222222,0.12495635944444444,9,0.08122222222222222,0.008016944444444443,9,0.8525555555555555,0.016116777777777775,9,0.06622222222222224,0.005123194444444445,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 14:45:00,8,-0.13540000000000002,0.27947062285714286,8,0.11449999999999999,0.02589685714285714,8,0.8015,0.039544571428571415,8,0.084,0.019506,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 15:00:00,6,0.038833333333333345,0.12399695466666665,6,0.034333333333333334,0.007072666666666667,6,0.91,0.014762799999999996,6,0.05566666666666667,0.01227706666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 15:15:00,8,0.0033000000000000113,0.2200301685714286,8,0.09975,0.015256500000000003,8,0.8226249999999999,0.021515696428571433,8,0.077625,0.015677696428571433,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 15:30:00,18,0.036305555555555556,0.2395749370261438,18,0.09588888888888888,0.011530104575163395,18,0.8150555555555555,0.00875240849673202,18,0.08905555555555555,0.008376055555555557,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 15:45:00,14,-0.0236642857142857,0.15325020554945054,14,0.07528571428571429,0.006927758241758243,14,0.8224285714285714,0.0219358021978022,14,0.10228571428571429,0.015794065934065935,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 16:00:00,4,0.11695000000000004,0.39646959,4,0.06949999999999999,0.009522999999999998,4,0.83675,0.003988250000000001,4,0.09375,0.011840250000000002,1.0,,,,1.0,
2022-02-16 09:30:00,526,0.04925874524714829,0.16207169713289868,526,0.0717528517110266,0.009459100706137973,526,0.8417490494296578,0.016050641665761364,526,0.08650000000000001,0.009630425714285714,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-16 09:45:00,15,0.15067999999999998,0.06974435314285714,15,0.0302,0.002157314285714286,15,0.8814,0.012437828571428567,15,0.08826666666666667,0.00840292380952381,1.0,1.0,1.0,0.0,1.0,1.0
2022-02-16 10:00:00,16,0.12315000000000001,0.09488696666666668,16,0.0264375,0.003514262499999999,16,0.895375,0.011902116666666667,16,0.07825,0.008272733333333334,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 10:15:00,11,0.07151818181818183,0.10728986563636363,11,0.06463636363636363,0.009837254545454543,11,0.8425454545454546,0.019014472727272736,11,0.09281818181818181,0.007651963636363638,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 10:30:00,16,-0.0006812499999999978,0.04321326829166667,16,0.0509375,0.0050179291666666665,16,0.8925,0.015500133333333338,16,0.0565625,0.004858529166666668,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 10:45:00,15,0.23129333333333335,0.05479884495238095,15,0.03426666666666667,0.0028169238095238094,15,0.8612666666666667,0.011166495238095236,15,0.10453333333333334,0.006770409523809523,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 11:00:00,15,-0.011926666666666664,0.08661735638095237,15,0.03666666666666667,0.0034313809523809527,15,0.9243333333333333,0.008528809523809525,15,0.039,0.0032052857142857148,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 11:15:00,11,0.06806363636363638,0.15924972254545458,11,0.051,0.0064376,11,0.852090909090909,0.012951690909090912,11,0.09681818181818182,0.010344163636363637,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 11:30:00,14,0.04787857142857142,0.09959240027472527,14,0.062142857142857146,0.005969054945054946,14,0.8247142857142856,0.038470989010989005,14,0.11314285714285714,0.024419054945054943,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 11:45:00,6,0.05086666666666669,0.32402197866666665,6,0.061,0.009507999999999999,6,0.844,0.007694799999999999,6,0.09483333333333333,0.009024966666666665,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 12:00:00,18,0.1766388888888889,0.08647791781045752,18,0.02427777777777778,0.0035084477124183006,18,0.8783888888888889,0.023937192810457517,18,0.09738888888888889,0.014684722222222217,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 12:15:00,12,0.23440833333333333,0.19245237174242427,12,0.041833333333333333,0.004497787878787879,12,0.8125833333333333,0.015797901515151515,12,0.14558333333333331,0.01782390151515151,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 12:30:00,14,0.02625714285714285,0.2866430841758242,14,0.11157142857142857,0.014528263736263737,14,0.7845714285714286,0.016265340659340658,14,0.10392857142857144,0.012439609890109893,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 12:45:00,10,0.09724,0.1584521382222222,10,0.0748,0.01230928888888889,10,0.8379,0.006575433333333331,10,0.0874,0.004209822222222222,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 13:00:00,12,0.010533333333333339,0.08279995878787878,12,0.09033333333333332,0.01631769696969697,12,0.8120833333333334,0.03144771969696968,12,0.09766666666666667,0.006828787878787879,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 13:15:00,13,-0.18095384615384613,0.06543514102564103,13,0.11623076923076922,0.00781202564102564,13,0.8278461538461539,0.019275641025641024,13,0.056,0.005146333333333334,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 13:30:00,12,-0.136575,0.16840096386363637,12,0.09033333333333333,0.01206878787878788,12,0.8455,0.01219099999999999,12,0.06416666666666666,0.0057332424242424245,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 13:45:00,7,0.1294,0.2718335033333333,7,0.11414285714285713,0.029591142857142854,7,0.7814285714285714,0.028868952380952394,7,0.10442857142857143,0.011456619047619047,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 14:00:00,10,-0.08449,0.2993467765555555,10,0.11420000000000001,0.020691955555555554,10,0.8206,0.01654004444444444,10,0.06520000000000001,0.005792844444444445,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 14:15:00,12,0.175225,0.1906847511363636,12,0.05283333333333332,0.008789606060606059,12,0.8319166666666667,0.016490265151515162,12,0.11516666666666668,0.01647160606060606,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-16 14:30:00,14,0.01577142857142858,0.22880073450549449,14,0.11692857142857142,0.025114994505494505,14,0.7808571428571429,0.02211336263736265,14,0.10207142857142858,0.010452532967032968,2.0,2.0,1.0,2.0,1.0,2.0
2022-02-16 14:45:00,9,0.13499999999999998,0.18815202250000004,9,0.07255555555555555,0.014343277777777778,9,0.7932222222222223,0.02114894444444445,9,0.13422222222222221,0.011871944444444444,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 15:00:00,7,0.09677142857142858,0.059265429047619056,7,0.062142857142857146,0.00399047619047619,7,0.848,0.021411666666666666,7,0.08957142857142857,0.008974285714285714,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 15:15:00,11,0.36554545454545456,0.23461566472727274,11,0.04045454545454546,0.012691472727272729,11,0.7775454545454547,0.018556672727272728,11,0.18199999999999997,0.0133056,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 15:30:00,10,0.15817,0.05302122455555555,10,0.0274,0.0033376000000000005,10,0.8712,0.02040617777777778,10,0.1014,0.013884266666666666,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 15:45:00,7,0.1908,0.02218789333333333,7,0.0071428571428571435,0.00035714285714285725,7,0.9114285714285714,0.0035936190476190464,7,0.08142857142857142,0.004593619047619047,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 16:00:00,5,-0.10042,0.425577847,5,0.1532,0.030553200000000003,5,0.7682,0.02380620000000001,5,0.0786,0.016939799999999998,1.0,,,,1.0,
2022-02-17 09:30:00,537,0.056463687150837986,0.15766205116026027,537,0.0740465549348231,0.010083372828594466,537,0.82875791433892,0.020070265912059834,537,0.09719925512104283,0.013249913581533657,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-17 09:45:00,13,-0.17890000000000003,0.10755922166666666,13,0.131,0.008556000000000001,13,0.7914615384615384,0.025165269230769227,13,0.0776923076923077,0.00867473076923077,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 10:00:00,11,0.2352636363636364,0.09609948854545455,11,0.03190909090909091,0.002427690909090909,11,0.8272727272727273,0.01392441818181818,11,0.14081818181818181,0.013472963636363638,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-17 10:15:00,9,-0.1391,0.05702485250000001,9,0.08155555555555555,0.009909527777777778,9,0.8723333333333333,0.017374749999999998,9,0.04622222222222223,0.0036206944444444437,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 10:30:00,10,0.012189999999999989,0.1550453032222222,10,0.0846,0.016265377777777774,10,0.8130000000000001,0.020429333333333338,10,0.1025,0.006791166666666668,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-17 10:45:00,23,-0.06159130434782608,0.14835135355731224,23,0.08673913043478261,0.009082928853754939,23,0.8362608695652175,0.014293201581027674,23,0.07708695652173912,0.005257537549407114,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 11:00:00,16,0.06815,0.159716012,16,0.07575,0.011869933333333334,16,0.8268125,0.020910029166666667,16,0.0973125,0.014610495833333336,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 11:15:00,10,0.30764,0.10624756266666667,10,0.0253,0.003827566666666667,10,0.8225,0.024392055555555556,10,0.15230000000000002,0.015223344444444441,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 11:30:00,13,0.0003000000000000097,0.14995304499999998,13,0.0773076923076923,0.0084735641025641,13,0.8536153846153846,0.013223089743589744,13,0.069,0.007519333333333333,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 11:45:00,16,0.0515125,0.19923623716666666,16,0.059187500000000004,0.008625629166666668,16,0.854125,0.014402916666666672,16,0.0866875,0.012825429166666664,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 12:00:00,20,-0.11170499999999998,0.12734363628947368,20,0.0883,0.014624957894736838,20,0.8674,0.01882298947368421,20,0.04425,0.00432503947368421,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 12:15:00,12,-0.1102,0.27446036545454544,12,0.1195,0.010918636363636363,12,0.8066666666666666,0.011524424242424242,12,0.07391666666666667,0.013280265151515152,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 12:30:00,10,0.10566,0.16862083377777778,10,0.0529,0.008276100000000002,10,0.8583999999999999,0.007292044444444447,10,0.0887,0.005337122222222223,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 12:45:00,9,0.1069888888888889,0.2121261011111111,9,0.08166666666666667,0.012156249999999999,9,0.8258888888888889,0.009866111111111108,9,0.09233333333333332,0.00405425,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 13:00:00,16,0.0868625,0.23926730516666664,16,0.0869375,0.021908995833333337,16,0.8106875,0.0352407625,16,0.1023125,0.0135995625,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 13:15:00,14,0.11991428571428571,0.17923756747252745,14,0.10850000000000001,0.022339500000000005,14,0.7482142857142857,0.02272079670329671,14,0.14314285714285716,0.013557208791208787,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-17 13:30:00,8,0.07105,0.07852205142857142,8,0.06825,0.006575642857142857,8,0.8495,0.00792,8,0.08225,0.0038942142857142856,1.0,1.0,1.0,1.0,0.0,1.0
2022-02-17 13:45:00,10,0.09694,0.1414367626666667,10,0.1002,0.007136399999999999,10,0.7567,0.05652201111111112,10,0.1431,0.03291187777777777,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 14:00:00,8,0.25005,0.2847590228571429,8,0.087375,0.02762683928571429,8,0.77825,0.035078214285714275,8,0.1345,0.01862714285714286,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-17 14:15:00,12,0.18475,0.17815280090909089,12,0.05683333333333334,0.004497606060606062,12,0.8351666666666667,0.01135996969696969,12,0.108,0.012584545454545454,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 14:30:00,9,-0.06627777777777778,0.15471685194444446,9,0.1121111111111111,0.02477736111111111,9,0.8137777777777777,0.03768994444444444,9,0.07411111111111111,0.008415611111111113,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 14:45:00,6,0.055600000000000004,0.16621084399999997,6,0.030833333333333334,0.005704166666666666,6,0.8838333333333334,0.008454166666666667,6,0.08533333333333333,0.009064666666666665,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 15:00:00,13,0.13605384615384614,0.15939112602564107,13,0.05153846153846154,0.005604935897435898,13,0.8624615384615384,0.012603602564102567,13,0.08592307692307692,0.009414076923076924,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 15:15:00,11,0.04739090909090909,0.1947234389090909,11,0.08918181818181818,0.024060163636363634,11,0.8143636363636364,0.03201265454545455,11,0.09645454545454545,0.011351672727272728,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 15:30:00,9,0.08518888888888888,0.04957494111111111,9,0.063,0.0068509999999999995,9,0.8117777777777778,0.025264694444444447,9,0.12522222222222223,0.011800194444444443,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 15:45:00,13,0.05831538461538461,0.2073506714102564,13,0.06376923076923077,0.006313358974358974,13,0.8264615384615385,0.011076769230769232,13,0.10969230769230769,0.014750397435897436,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 16:00:00,5,0.07602,0.048181382,5,0.0342,0.0026582000000000003,5,0.8906000000000001,0.0161663,5,0.0752,0.011527700000000002,1.0,,,,1.0,
2022-02-18 09:30:00,567,0.020446384479717812,0.1751585248234773,567,0.08340211640211641,0.01187977441247407,567,0.8284479717813051,0.0202287954331582,567,0.08814462081128747,0.010621350072603307,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-18 09:45:00,6,0.23578333333333334,0.2526610416666667,6,0.075,0.013500000000000002,6,0.7373333333333333,0.012999466666666664,6,0.18766666666666668,0.005019466666666668,1.0,1.0,1.0,0.0,0.0,0.0
2022-02-18 10:00:00,12,0.10408333333333335,0.16337851606060602,12,0.06558333333333334,0.01204844696969697,12,0.8315,0.023177909090909086,12,0.10283333333333333,0.009449787878787879,2.0,2.0,1.0,2.0,2.0,2.0
2022-02-18 10:15:00,15,0.01789999999999999,0.12853805285714287,15,0.0914,0.005634828571428572,15,0.8069333333333333,0.015968923809523815,15,0.1016,0.009471257142857141,2.0,1.0,1.0,1.0,1.0,0.0
2022-02-18 10:30:00,11,0.15465454545454546,0.2996911547272727,11,0.06227272727272728,0.014974018181818182,11,0.7703636363636364,0.017511854545454546,11,0.16736363636363635,0.02546665454545454,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-18 10:45:00,9,0.17433333333333334,0.25001983,9,0.11533333333333334,0.012458249999999997,9,0.7266666666666667,0.014979249999999993,9,0.158,0.01857625,1.0,1.0,1.0,1.0,0.0,1.0
2022-02-18 11:00:00,12,-0.02936666666666667,0.16252067878787882,12,0.07608333333333334,0.012097719696969695,12,0.8501666666666666,0.017361060606060602,12,0.07375,0.01514893181818182,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 11:15:00,13,0.10394615384615384,0.10254908769230771,13,0.048,0.004975333333333333,13,0.8423846153846154,0.016919423076923075,13,0.10969230769230769,0.0120315641025641,2.0,1.0,1.0,1.0,1.0,0.0
2022-02-18 11:30:00,8,0.1932625,0.19255162267857143,8,0.07125000000000001,0.00928907142857143,8,0.810875,0.02102183928571429,8,0.117875,0.012979839285714287,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-18 11:45:00,9,0.23586666666666664,0.2966492125,9,0.04122222222222222,0.007023944444444444,9,0.8274444444444444,0.012809027777777785,9,0.13133333333333333,0.01796625,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 12:00:00,13,0.2207230769230769,0.13542968525641028,13,0.03330769230769231,0.004044564102564103,13,0.8483076923076923,0.01149873076923077,13,0.1183076923076923,0.009040397435897437,0.0,1.0,1.0,1.0,1.0,0.0
2022-02-18 12:15:00,13,-0.08879999999999999,0.24649380333333334,13,0.08992307692307693,0.01403724358974359,13,0.8487692307692308,0.010896358974358972,13,0.06123076923076923,0.006877192307692309,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 12:30:00,10,-0.04834000000000001,0.22853954933333334,10,0.0969,0.018662766666666667,10,0.7984,0.02455782222222222,10,0.1048,0.013588399999999999,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 12:45:00,14,-0.0034428571428571394,0.15417280263736263,14,0.05442857142857143,0.007728571428571428,14,0.8777142857142858,0.010775912087912091,14,0.06785714285714285,0.007948131868131867,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-18 13:00:00,13,-0.010361538461538457,0.18867677423076923,13,0.09699999999999999,0.010862166666666666,13,0.7945384615384616,0.0148544358974359,13,0.10853846153846154,0.009055935897435897,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 13:15:00,11,-0.03962727272727273,0.21293736018181816,11,0.10463636363636364,0.012274454545454547,11,0.8128181818181819,0.012707163636363636,11,0.08254545454545453,0.006703672727272726,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 13:30:00,7,0.0819857142857143,0.35641022809523815,7,0.15342857142857141,0.04507195238095237,7,0.7194285714285714,0.020011285714285718,7,0.12714285714285714,0.012824142857142855,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 13:45:00,14,-0.01640714285714286,0.16122169148351648,14,0.07435714285714286,0.01291870879120879,14,0.8627857142857144,0.02065756593406594,14,0.06285714285714286,0.00651413186813187,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-18 14:00:00,9,0.03777777777777777,0.08909232944444445,9,0.09322222222222222,0.007318444444444444,9,0.805,0.016121000000000003,9,0.10155555555555557,0.007779277777777778,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 14:15:00,8,-0.228075,0.12978606214285718,8,0.159,0.018490857142857142,8,0.774875,0.026375553571428574,8,0.06612499999999999,0.011006982142857141,1.0,1.0,1.0,1.0,1.0,1.0
