Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-02-14 11:00:00,20,-0.08785499999999999,0.20651501944736847,20,0.10229999999999999,0.019602010526315786,20,0.8330500000000001,0.021800786842105263,20,0.0645,0.007825315789473685,2.0,0.0,0.0,2.0,2.0,2.0,0.85
2022-02-14 11:15:00,16,-0.06471874999999999,0.14003371229166667,16,0.073625,0.006416116666666666,16,0.8824375,0.0134302625,16,0.0439375,0.008218995833333334,2.0,0.0,2.0,2.0,2.0,2.0,0.875
2022-02-14 11:30:00,18,0.11120555555555556,0.2173134876143791,18,0.07972222222222222,0.01200997712418301,18,0.7900555555555555,0.026422643790849673,18,0.1302222222222222,0.02094077124183007,0.0,2.0,2.0,2.0,2.0,2.0,1.1666666666666667
2022-02-14 11:45:00,12,0.10224166666666668,0.12806725719696968,12,0.081,0.006736727272727273,12,0.81625,0.009002568181818181,12,0.10275000000000001,0.006114204545454546,0.0,2.0,0.0,0.0,0.0,0.0,1.4166666666666667
2022-02-14 12:00:00,23,0.051643478260869576,0.17598868984189722,23,0.060043478260869566,0.007674316205533597,23,0.8362608695652175,0.02388611067193676,23,0.10365217391304347,0.01809478260869565,2.0,2.0,0.0,2.0,0.0,0.0,1.0869565217391304
2022-02-14 12:15:00,24,0.05907916666666668,0.20970316867753622,24,0.096125,0.01715620108695652,24,0.7973750000000001,0.025963809782608694,24,0.10654166666666666,0.015492954710144929,0.0,0.0,0.0,2.0,0.0,2.0,1.125
2022-02-14 12:30:00,36,0.13984444444444444,0.1742262431111111,36,0.060333333333333336,0.008271542857142856,36,0.8268055555555556,0.018198446825396827,36,0.11291666666666668,0.015390078571428573,2.0,2.0,2.0,2.0,2.0,2.0,1.1388888888888888
2022-02-14 12:45:00,17,0.24288235294117644,0.18161906654411766,17,0.035823529411764705,0.0076517794117647074,17,0.8199411764705883,0.016294183823529415,17,0.14429411764705882,0.011833345588235294,2.0,2.0,2.0,2.0,0.0,0.0,1.588235294117647
2022-02-14 13:00:00,17,0.17404117647058825,0.18876644882352941,17,0.05670588235294118,0.011936845588235295,17,0.843,0.018531125000000002,17,0.10023529411764706,0.01067981617647059,2.0,0.0,0.0,0.0,2.0,0.0,1.411764705882353
2022-02-14 13:15:00,16,0.100575,0.13167470999999997,16,0.1029375,0.008549395833333334,16,0.7635625,0.015442795833333339,16,0.1335625,0.010904929166666666,2.0,0.0,2.0,0.0,0.0,0.0,1.25
2022-02-14 13:30:00,15,0.19148666666666667,0.13365483838095238,15,0.05366666666666666,0.005010095238095238,15,0.8059333333333334,0.02419178095238095,15,0.14033333333333334,0.015045523809523809,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2022-02-14 13:45:00,15,0.12773333333333334,0.20298796095238095,15,0.0708,0.006395171428571428,15,0.8037333333333333,0.01373378095238095,15,0.12553333333333333,0.012275123809523808,1.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666
2022-02-14 14:00:00,10,-0.015760000000000007,0.16772717599999998,10,0.0837,0.005498233333333332,10,0.8333999999999999,0.01776426666666666,10,0.0829,0.00880698888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.8
2022-02-14 14:15:00,10,0.10588000000000002,0.13740649288888887,10,0.061399999999999996,0.004368933333333334,10,0.8356999999999999,0.015363344444444439,10,0.10300000000000001,0.008934222222222222,2.0,0.0,2.0,0.0,0.0,2.0,1.3
2022-02-14 14:30:00,11,0.23765454545454545,0.20997549472727278,11,0.06863636363636363,0.009914254545454543,11,0.7994545454545455,0.01303147272727273,11,0.13190909090909092,0.019557890909090905,2.0,2.0,2.0,2.0,0.0,2.0,1.1818181818181819
2022-02-14 14:45:00,18,0.04699999999999999,0.18209361882352945,18,0.05288888888888889,0.005436339869281046,18,0.855,0.009036352941176462,18,0.09211111111111112,0.005159633986928104,0.0,2.0,0.0,0.0,2.0,0.0,1.1666666666666667
2022-02-14 15:00:00,11,-0.15127272727272728,0.41537630418181815,11,0.15172727272727274,0.018730218181818182,11,0.7611818181818181,0.02039576363636364,11,0.08700000000000001,0.023647999999999995,0.0,2.0,2.0,2.0,0.0,2.0,0.6363636363636364
2022-02-14 15:15:00,7,0.2146857142857143,0.16397880809523813,7,0.024714285714285713,0.0017815714285714284,7,0.8867142857142857,0.012439238095238099,7,0.08842857142857143,0.011125952380952382,2.0,2.0,2.0,2.0,2.0,0.0,1.1428571428571428
2022-02-14 15:30:00,15,0.17192666666666667,0.21057024352380949,15,0.07586666666666667,0.006211552380952381,15,0.7946000000000001,0.013282542857142863,15,0.12953333333333333,0.014126838095238098,2.0,0.0,2.0,2.0,2.0,0.0,1.2
2022-02-14 15:45:00,19,0.0808157894736842,0.17394680584795322,19,0.07073684210526315,0.005671315789473686,19,0.835578947368421,0.0166530350877193,19,0.09363157894736841,0.011601245614035088,2.0,2.0,2.0,2.0,2.0,2.0,1.0526315789473684
2022-02-14 16:00:00,2,0.43385,0.219320645,2,0.0,0.0,2,0.866,0.0048020000000000085,2,0.134,0.004801999999999998,2.0,,,,0.0,,2.0
2022-02-15 09:30:00,395,0.028879240506329118,0.18177364007556399,395,0.07807848101265823,0.010485519205808645,395,0.8333037974683544,0.018286090213969028,395,0.08862025316455698,0.010963078776585493,0.0,2.0,2.0,2.0,0.0,2.0,1.0607594936708862
2022-02-15 09:45:00,7,0.314,0.18840788333333333,7,0.027857142857142858,0.0030801428571428572,7,0.8374285714285714,0.009190285714285715,7,0.13457142857142856,0.01218395238095238,0.0,2.0,2.0,2.0,2.0,2.0,1.5714285714285714
2022-02-15 10:00:00,9,0.05862222222222223,0.19131105444444443,9,0.11533333333333334,0.019654750000000002,9,0.789,0.02141349999999999,9,0.09544444444444444,0.011511027777777781,0.0,0.0,0.0,2.0,0.0,2.0,1.3333333333333333
2022-02-15 10:15:00,13,0.11233076923076922,0.1447934223076923,13,0.08215384615384616,0.005259474358974358,13,0.8076153846153846,0.013943589743589743,13,0.1103076923076923,0.008023897435897437,0.0,0.0,2.0,0.0,0.0,2.0,1.0769230769230769
2022-02-15 10:30:00,6,0.35663333333333336,0.07181032666666667,6,0.028666666666666663,0.0021486666666666663,6,0.7823333333333333,0.020851066666666664,6,0.18883333333333333,0.02290416666666667,2.0,2.0,2.0,2.0,0.0,2.0,1.8333333333333333
2022-02-15 10:45:00,11,0.08482727272727274,0.2014402221818182,11,0.04336363636363637,0.007536054545454548,11,0.895,0.0071402000000000045,11,0.06163636363636363,0.0049102545454545446,0.0,2.0,2.0,2.0,2.0,2.0,1.1818181818181819
2022-02-15 11:00:00,7,0.0871857142857143,0.40589321476190476,7,0.09828571428571428,0.018130904761904765,7,0.7738571428571428,0.005868476190476196,7,0.12785714285714286,0.011159476190476192,0.0,2.0,0.0,0.0,2.0,0.0,1.1428571428571428
2022-02-15 11:15:00,9,0.40692222222222224,0.09745193944444444,9,0.021333333333333333,0.00184825,9,0.8056666666666668,0.015929250000000002,9,0.173,0.01612425,2.0,2.0,0.0,2.0,0.0,2.0,1.6666666666666667
2022-02-15 11:30:00,12,-0.13015833333333335,0.1890533062878788,12,0.10858333333333332,0.01858753787878788,12,0.8116666666666666,0.024214060606060614,12,0.07983333333333333,0.008555969696969697,2.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666
2022-02-15 11:45:00,15,0.13727333333333333,0.2102500620952381,15,0.057,0.008295285714285715,15,0.8463333333333334,0.0029066666666666646,15,0.0966,0.004437257142857144,0.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-02-15 12:00:00,7,0.2213,0.2821097733333333,7,0.061714285714285715,0.007485904761904762,7,0.8314285714285715,0.014923952380952383,7,0.10685714285714286,0.017963476190476193,2.0,2.0,2.0,2.0,0.0,0.0,1.1428571428571428
2022-02-15 12:15:00,8,-0.2861625,0.19570448553571426,8,0.164125,0.026422410714285718,8,0.80225,0.022056785714285716,8,0.033625,0.0021885535714285713,2.0,0.0,0.0,0.0,2.0,0.0,0.625
2022-02-15 12:30:00,10,0.11711,0.05144712988888887,10,0.0501,0.006968322222222222,10,0.8744999999999999,0.025452055555555558,10,0.0754,0.007663377777777776,2.0,0.0,0.0,0.0,0.0,0.0,1.4
2022-02-15 12:45:00,10,0.13857999999999998,0.126223904,10,0.0397,0.005272233333333334,10,0.8346,0.02905537777777778,10,0.1256,0.024751377777777778,0.0,0.0,0.0,0.0,2.0,0.0,1.1
2022-02-15 13:00:00,4,-0.0871,0.20121732000000003,4,0.09275,0.034410249999999996,4,0.87825,0.030601583333333335,4,0.029,0.0033640000000000002,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-15 13:15:00,8,-0.12310000000000001,0.10249408285714286,8,0.08025,0.02217392857142857,8,0.895375,0.02189598214285714,8,0.0245,0.0025382857142857143,0.0,2.0,2.0,2.0,0.0,2.0,0.75
2022-02-15 13:30:00,7,0.21411428571428573,0.2988672414285714,7,0.06028571428571428,0.007621904761904761,7,0.7927142857142858,0.003044238095238095,7,0.14685714285714285,0.007909142857142858,0.0,2.0,2.0,2.0,2.0,2.0,1.4285714285714286
2022-02-15 13:45:00,9,0.000688888888888887,0.13307517361111112,9,0.07022222222222223,0.012523694444444445,9,0.8728888888888888,0.018143111111111113,9,0.05688888888888889,0.0032353611111111107,2.0,0.0,2.0,0.0,2.0,0.0,1.0
2022-02-15 14:00:00,7,0.23102857142857142,0.11291169571428572,7,0.03828571428571429,0.01026057142857143,7,0.8825714285714286,0.009019619047619049,7,0.07914285714285715,0.0058291428571428565,2.0,2.0,2.0,2.0,0.0,2.0,1.4285714285714286
2022-02-15 14:15:00,6,-0.011733333333333327,0.20294793466666666,6,0.06333333333333334,0.009729066666666664,6,0.8715,0.005992700000000001,6,0.06516666666666666,0.006168966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
2022-02-15 14:30:00,5,-0.0603,0.12964806,5,0.082,0.0137595,5,0.8454,0.0311583,5,0.07260000000000001,0.0066188,2.0,2.0,2.0,2.0,0.0,2.0,0.8
2022-02-15 14:45:00,5,-0.11786,0.447391883,5,0.11440000000000002,0.0255968,5,0.7512000000000001,0.041046700000000005,5,0.13440000000000002,0.0256683,0.0,2.0,0.0,2.0,2.0,2.0,1.0
2022-02-15 15:00:00,4,0.05825000000000002,0.20515356333333326,4,0.0515,0.010608999999999999,4,0.865,0.01650466666666667,4,0.0835,0.017363000000000007,2.0,0.0,0.0,2.0,0.0,0.0,1.25
2022-02-15 15:15:00,4,-0.0157,0.34238011333333335,4,0.10149999999999999,0.020139,4,0.81275,0.03333358333333332,4,0.08575,0.01708425,2.0,2.0,2.0,2.0,2.0,2.0,1.25
2022-02-15 15:30:00,14,0.027635714285714288,0.2611591178571429,14,0.08828571428571429,0.007814835164835165,14,0.8292142857142857,0.007352335164835164,14,0.0825,0.009327807692307693,0.0,0.0,0.0,0.0,2.0,0.0,0.9285714285714286
2022-02-15 15:45:00,12,-0.03461666666666666,0.1798763706060606,12,0.07966666666666666,0.007604242424242424,12,0.8105833333333333,0.022790446969696974,12,0.10975,0.017639113636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666
2022-02-15 16:00:00,3,0.3315000000000001,0.31851417000000004,3,0.023666666666666666,0.0016803333333333332,3,0.8513333333333334,0.004706333333333334,3,0.125,0.011901,2.0,,,,2.0,,1.3333333333333333
2022-02-16 09:30:00,435,0.0564496551724138,0.16277681812776085,435,0.06958850574712644,0.008806021526563913,435,0.8419770114942529,0.015749225276762535,435,0.08843448275862069,0.009425536596218023,2.0,0.0,0.0,0.0,0.0,0.0,1.1241379310344828
2022-02-16 09:45:00,11,0.20547272727272725,0.08525784218181817,11,0.04118181818181818,0.002522763636363637,11,0.8382727272727273,0.009740618181818187,11,0.12036363636363637,0.007514454545454545,2.0,0.0,2.0,0.0,2.0,0.0,1.4545454545454546
2022-02-16 10:00:00,12,0.04449166666666667,0.08387399901515152,12,0.03525,0.004453295454545454,12,0.9091666666666667,0.012499242424242434,12,0.05566666666666667,0.006154606060606061,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-16 10:15:00,7,0.0038142857142857384,0.13121273809523806,7,0.08642857142857142,0.013467285714285711,7,0.8310000000000001,0.025422666666666666,7,0.08257142857142859,0.007989285714285714,2.0,2.0,2.0,2.0,2.0,2.0,1.4285714285714286
2022-02-16 10:30:00,11,0.022900000000000007,0.05208781,11,0.05081818181818181,0.005509563636363637,11,0.8775454545454546,0.017179072727272725,11,0.07163636363636364,0.005392854545454546,0.0,2.0,0.0,2.0,2.0,2.0,0.9090909090909091
2022-02-16 10:45:00,9,0.2792777777777778,0.058677201944444445,9,0.03255555555555556,0.002847277777777778,9,0.8514444444444444,0.0068957777777777785,9,0.11611111111111111,0.005076611111111111,2.0,2.0,2.0,2.0,2.0,2.0,1.7777777777777777
2022-02-16 11:00:00,11,0.012663636363636361,0.11117613854545452,11,0.04409090909090909,0.004259690909090909,11,0.9027272727272727,0.009697818181818184,11,0.05318181818181818,0.003657763636363636,2.0,0.0,0.0,0.0,0.0,2.0,0.9090909090909091
2022-02-16 11:15:00,9,0.01242222222222223,0.15455325694444447,9,0.062333333333333324,0.007252250000000001,9,0.8521111111111112,0.010713611111111116,9,0.08544444444444445,0.006653777777777779,2.0,2.0,2.0,2.0,0.0,0.0,1.3333333333333333
2022-02-16 11:30:00,11,0.04945454545454546,0.12655799672727275,11,0.058545454545454546,0.004288272727272727,11,0.8285454545454546,0.03943987272727272,11,0.1129090909090909,0.029353290909090907,2.0,2.0,2.0,2.0,2.0,0.0,1.0
2022-02-16 11:45:00,5,0.12024000000000004,0.368932528,5,0.0442,0.0097682,5,0.8417999999999999,0.009582199999999999,5,0.11379999999999998,0.0085832,0.0,0.0,2.0,0.0,0.0,2.0,1.4
2022-02-16 12:00:00,13,0.14786153846153846,0.10179221089743586,13,0.015615384615384616,0.0010272564102564105,13,0.9146923076923077,0.011905564102564103,13,0.06976923076923078,0.011469358974358976,0.0,2.0,0.0,2.0,2.0,0.0,1.2307692307692308
2022-02-16 12:15:00,8,0.09968750000000001,0.22670720125000002,8,0.06275,0.005567928571428572,8,0.849125,0.015088982142857149,8,0.08812500000000001,0.011531553571428573,2.0,0.0,2.0,0.0,0.0,2.0,1.125
2022-02-16 12:30:00,13,-0.03603076923076924,0.2516866173076923,13,0.12015384615384615,0.014621807692307693,13,0.7888461538461538,0.017343641025641027,13,0.09107692307692307,0.010971243589743588,0.0,0.0,2.0,0.0,2.0,0.0,0.9230769230769231
2022-02-16 12:45:00,8,0.0713125,0.18834543267857143,8,0.0935,0.013828000000000002,8,0.818875,0.0042726964285714295,8,0.08775,0.0032987857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-16 13:00:00,9,0.12310000000000001,0.031532842500000005,9,0.03911111111111111,0.004212861111111111,9,0.8684444444444446,0.015595027777777775,9,0.09244444444444445,0.006458527777777778,0.0,2.0,0.0,0.0,0.0,0.0,1.4444444444444444
2022-02-16 13:15:00,9,-0.23076666666666668,0.0566519375,9,0.12466666666666665,0.0098435,9,0.8193333333333334,0.02132675000000001,9,0.05611111111111111,0.0030573611111111114,0.0,2.0,2.0,2.0,2.0,2.0,0.4444444444444444
2022-02-16 13:30:00,7,-0.3017142857142857,0.20978299809523812,7,0.1377142857142857,0.013920238095238097,7,0.7978571428571428,0.006048476190476192,7,0.06442857142857143,0.005132619047619048,0.0,2.0,0.0,2.0,2.0,0.0,0.5714285714285714
2022-02-16 13:45:00,4,0.058925,0.11411015583333332,4,0.079,0.003497999999999999,4,0.8295,0.030013666666666678,4,0.0915,0.014523666666666669,0.0,0.0,0.0,0.0,2.0,0.0,1.25
2022-02-16 14:00:00,6,-0.15873333333333337,0.34532520666666666,6,0.14416666666666667,0.02304216666666667,6,0.7741666666666666,0.012345366666666668,6,0.08166666666666667,0.005677066666666667,0.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-16 14:15:00,9,0.12393333333333333,0.22997342249999997,9,0.07044444444444443,0.010690027777777776,9,0.8266666666666667,0.01772600000000001,9,0.10277777777777779,0.017133694444444444,0.0,2.0,2.0,2.0,2.0,2.0,1.1111111111111112
2022-02-16 14:30:00,11,-0.02210000000000001,0.283150664,11,0.1329090909090909,0.029296890909090906,11,0.7708181818181817,0.021182763636363636,11,0.09609090909090909,0.01105909090909091,2.0,2.0,2.0,2.0,2.0,2.0,0.9090909090909091
2022-02-16 14:45:00,6,0.20249999999999999,0.28437448,6,0.05516666666666667,0.018260166666666668,6,0.797,0.019608399999999998,6,0.14783333333333334,0.014830966666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-02-16 15:00:00,6,0.15843333333333334,0.03918011466666667,6,0.04566666666666667,0.002508266666666667,6,0.8651666666666666,0.023218566666666673,6,0.08900000000000001,0.0107664,0.0,2.0,0.0,2.0,2.0,2.0,1.5
2022-02-16 15:15:00,9,0.37332222222222217,0.2887833569444444,9,0.049444444444444444,0.01536427777777778,9,0.7682222222222221,0.022020444444444443,9,0.18233333333333335,0.01599375,0.0,2.0,0.0,2.0,2.0,2.0,1.6666666666666667
2022-02-16 15:30:00,7,0.2222714285714286,0.06347845904761905,7,0.019857142857142858,0.0027601428571428573,7,0.8552857142857143,0.021221571428571423,7,0.12485714285714286,0.016508809523809523,0.0,2.0,0.0,2.0,0.0,2.0,1.5714285714285714
2022-02-16 15:45:00,6,0.17706666666666668,0.025041194666666662,6,0.008333333333333333,0.00041666666666666675,6,0.9183333333333333,0.0039118666666666645,6,0.07333333333333333,0.004961866666666667,0.0,0.0,2.0,0.0,0.0,0.0,1.5
2022-02-16 16:00:00,4,0.08925,0.3276057366666667,4,0.086,0.010631999999999997,4,0.81575,0.016668249999999996,4,0.09825,0.02001225,0.0,,,,0.0,,0.75
2022-02-17 09:30:00,451,0.04996363636363636,0.15561148178585843,451,0.07308425720620843,0.008771215107169248,451,0.8329933481152993,0.01790830884454299,451,0.09393126385809313,0.011841775264843556,0.0,0.0,0.0,0.0,0.0,0.0,1.1108647450110865
2022-02-17 09:45:00,13,-0.17890000000000003,0.10755922166666666,13,0.131,0.008556000000000001,13,0.7914615384615384,0.025165269230769227,13,0.0776923076923077,0.00867473076923077,2.0,0.0,2.0,2.0,2.0,2.0,0.6923076923076923
2022-02-17 10:00:00,9,0.20833333333333334,0.10969637500000001,9,0.039,0.0027235,9,0.8257777777777778,0.01723544444444445,9,0.13522222222222224,0.016491194444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444
2022-02-17 10:15:00,6,-0.24236666666666665,0.047392642666666665,6,0.12233333333333334,0.009869066666666666,6,0.832,0.019292399999999987,6,0.04583333333333334,0.003141766666666667,0.0,2.0,2.0,2.0,2.0,0.0,0.3333333333333333
2022-02-17 10:30:00,7,0.0626142857142857,0.1511333480952381,7,0.06242857142857143,0.0038996190476190476,7,0.834,0.006683666666666667,7,0.10357142857142856,0.00697695238095238,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
2022-02-17 10:45:00,16,-0.06305625,0.19983485862500003,16,0.106125,0.009018650000000005,16,0.8039375,0.009951262500000002,16,0.09006249999999999,0.005539662499999999,0.0,2.0,2.0,2.0,2.0,0.0,0.8125
2022-02-17 11:00:00,15,0.022166666666666675,0.1348762938095238,15,0.0808,0.0122806,15,0.8415333333333332,0.018688695238095243,15,0.07753333333333333,0.008947552380952378,0.0,2.0,2.0,0.0,0.0,0.0,1.3333333333333333
2022-02-17 11:15:00,7,0.3894428571428571,0.11280090285714285,7,0.008571428571428572,0.0005142857142857142,7,0.8434285714285714,0.019525952380952376,7,0.14814285714285713,0.016179809523809523,2.0,2.0,2.0,2.0,2.0,2.0,1.7142857142857142
2022-02-17 11:30:00,12,0.010991666666666677,0.16196399174242423,12,0.07291666666666667,0.00897044696969697,12,0.8522500000000001,0.01439875,12,0.07475,0.007734022727272725,2.0,2.0,0.0,2.0,0.0,2.0,1.1666666666666667
2022-02-17 11:45:00,13,0.1013923076923077,0.2211181457692308,13,0.056615384615384616,0.008270423076923076,13,0.8366923076923077,0.013774397435897442,13,0.1066923076923077,0.013719564102564105,2.0,0.0,2.0,0.0,2.0,0.0,1.2307692307692308
2022-02-17 12:00:00,12,-0.10380833333333334,0.17125875537878785,12,0.08483333333333333,0.014089787878787879,12,0.8640833333333333,0.016052265151515154,12,0.051,0.0044290909090909086,0.0,0.0,2.0,0.0,0.0,0.0,0.8333333333333334
2022-02-17 12:15:00,8,-0.24015,0.27733867428571424,8,0.12875,0.009790785714285712,8,0.819875,0.008110982142857139,8,0.051500000000000004,0.009095999999999998,2.0,0.0,2.0,0.0,0.0,0.0,0.625
2022-02-17 12:30:00,8,0.03795000000000001,0.18415452285714287,8,0.055624999999999994,0.010094267857142857,8,0.871875,0.008193267857142859,8,0.0725,0.005253714285714285,0.0,2.0,2.0,2.0,2.0,2.0,1.125
2022-02-17 12:45:00,7,0.0737,0.18705693,7,0.07914285714285715,0.01344480952380952,7,0.8441428571428571,0.010949142857142853,7,0.07657142857142858,0.003147285714285714,0.0,0.0,0.0,2.0,0.0,0.0,1.2857142857142858
2022-02-17 13:00:00,12,0.16418333333333332,0.1990181196969697,12,0.03825,0.005617477272727272,12,0.8674166666666667,0.017211537878787885,12,0.09433333333333332,0.012094606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1.25
2022-02-17 13:15:00,7,0.06789999999999999,0.3422438566666668,7,0.12928571428571428,0.036934571428571435,7,0.726,0.023398000000000002,7,0.1447142857142857,0.02288357142857143,2.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
2022-02-17 13:30:00,4,-0.0169,0.12856024666666668,4,0.10200000000000001,0.007544666666666667,4,0.8325,0.00775566666666667,4,0.0655,0.0035136666666666667,2.0,0.0,0.0,0.0,0.0,2.0,0.5
2022-02-17 13:45:00,8,0.16094999999999998,0.15120200571428574,8,0.108625,0.007506267857142858,8,0.7125,0.060244,8,0.178875,0.035001839285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.375
2022-02-17 14:00:00,8,0.25005,0.2847590228571429,8,0.087375,0.02762683928571429,8,0.77825,0.035078214285714275,8,0.1345,0.01862714285714286,1.0,2.0,2.0,2.0,2.0,0.0,1.5
2022-02-17 14:15:00,9,0.06682222222222224,0.18107651444444445,9,0.07577777777777778,0.004569194444444446,9,0.8532222222222222,0.01219969444444444,9,0.07100000000000001,0.009189999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
2022-02-17 14:30:00,7,0.0022714285714285688,0.1503666057142857,7,0.082,0.012507666666666667,7,0.8384285714285714,0.022310952380952386,7,0.07957142857142858,0.010055952380952382,2.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
2022-02-17 14:45:00,5,0.026260000000000006,0.20130728799999997,5,0.037,0.0068449999999999995,5,0.8888,0.010382699999999998,5,0.0742,0.010401200000000001,0.0,0.0,0.0,0.0,2.0,0.0,1.2
2022-02-17 15:00:00,11,0.1897181818181818,0.16561578363636364,11,0.04881818181818182,0.005788563636363637,11,0.8495454545454546,0.013047072727272726,11,0.10154545454545455,0.009551872727272728,0.0,0.0,0.0,0.0,2.0,0.0,1.2727272727272727
